seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
11,∅,,0,0.8791732909379968,0.02347624699999784,0.0020764159999941967,263150,169,64,24,RandomForest
11,R,R,1,0.9205087440381559,0.1658846739999973,0.012577997000001062,2001560,169,64,180,RandomForest
11,I,I,1,0.9602543720190779,0.03861785699999842,0.0021882149999967737,827998,813,64,24,RandomForest
11,A,A,1,0.8887122416534181,0.025063184000003957,0.002183687999995243,251918,169,112,24,RandomForest
11,L,L,1,0.8918918918918919,0.017612351000003912,0.002136026000002289,527567,169,64,24,ExtraTrees
11,RI,IR,2,0.9809220985691574,0.2827375060000037,0.013740622999996788,6081346,813,64,180,RandomForest
11,RA,AR,2,0.9443561208267091,0.17786944699999907,0.012121557999996924,1818653,169,112,180,RandomForest
11,RL,LR,2,0.9379968203497615,0.12586218799999926,0.013128178999998852,3740420,169,64,180,ExtraTrees
11,IA,AI,2,0.9618441971383148,0.05090997199999947,0.0021720399999978213,774130,813,112,24,RandomForest
11,IL,IL,2,0.9697933227344993,0.0290394200000037,0.0023873449999953777,1654143,813,64,24,ExtraTrees
11,AL,AL,2,0.9109697933227345,0.018021949999997844,0.002035705000004384,476294,169,112,24,ExtraTrees
11,RIA,AIR,3,0.9761526232114467,0.3757015750000008,0.013990480000003913,5731024,813,112,180,RandomForest
11,RIL,ILR,3,0.985691573926868,0.2156344059999995,0.01638281400000352,12518553,813,64,180,ExtraTrees
11,RAL,ALR,3,0.9618441971383148,0.12881004999999845,0.013460599999994827,3683387,169,112,180,ExtraTrees
11,IAL,AIL,3,0.9618441971383148,0.032889645000004464,0.002602791000001048,1636872,813,112,24,ExtraTrees
11,RIAL,AILR,4,0.9888712241653418,0.23918251100000276,0.01639007500000389,12272286,813,112,180,ExtraTrees
23,∅,,0,0.8680445151033387,0.02544192599999917,0.0020486239999968348,257390,169,64,24,RandomForest
23,R,R,1,0.9364069952305246,0.16532232599999475,0.011920373999998901,1948847,169,64,180,RandomForest
23,I,I,1,0.9538950715421304,0.039266306000001805,0.002274135000000399,797176,813,64,24,RandomForest
23,A,A,1,0.904610492845787,0.026068573000003425,0.0022780700000026854,247310,169,112,24,RandomForest
23,L,L,1,0.9268680445151033,0.017435454000001016,0.0021053190000017707,505967,169,64,24,ExtraTrees
23,RI,IR,2,0.9682034976152624,0.28975520499999874,0.014084673000006376,6135217,813,64,180,RandomForest
23,RA,AR,2,0.9364069952305246,0.18437090600000516,0.012240929000000733,1865606,169,112,180,RandomForest
23,RL,LR,2,0.9427662957074722,0.12534342400000043,0.014166826999996829,3858509,169,64,180,ExtraTrees
23,IA,AI,2,0.9507154213036566,0.0530078809999992,0.002250769999996294,744166,813,112,24,RandomForest
23,IL,IL,2,0.9793322734499205,0.02993561399999578,0.0025321640000015577,1668543,813,64,24,ExtraTrees
23,AL,AL,2,0.9157392686804452,0.01924970399999637,0.002225352000003511,497039,169,112,24,ExtraTrees
23,RIA,AIR,3,0.9809220985691574,0.3719552470000025,0.013897169999999903,5671393,813,112,180,RandomForest
23,RIL,ILR,3,0.9777424483306836,0.2067337120000019,0.01626779000000056,12401625,813,64,180,ExtraTrees
23,RAL,ALR,3,0.9459459459459459,0.12756951600000122,0.013487301000004948,3625499,169,112,180,ExtraTrees
23,IAL,AIL,3,0.972972972972973,0.032628901999999016,0.002569991999997967,1633398,813,112,24,ExtraTrees
23,RIAL,AILR,4,0.9777424483306836,0.2352731070000047,0.016402172999995912,12074052,813,112,180,ExtraTrees
47,∅,,0,0.9030206677265501,0.02318688100000088,0.0019341009999962466,263726,169,64,24,RandomForest
47,R,R,1,0.9268680445151033,0.1637085190000036,0.011942066999999668,2001560,169,64,180,RandomForest
47,I,I,1,0.9682034976152624,0.03850014900000076,0.0022494769999994446,796879,813,64,24,RandomForest
47,A,A,1,0.9077901430842608,0.025069893999997817,0.0019885040000033882,249614,169,112,24,RandomForest
47,L,L,1,0.9077901430842608,0.017139436999997315,0.0020828660000020705,502502,169,64,24,ExtraTrees
47,RI,IR,2,0.9761526232114467,0.28148434300000247,0.014108157999999094,6253336,813,64,180,RandomForest
47,RA,AR,2,0.9538950715421304,0.1770391430000018,0.01205431600000395,1860422,169,112,180,RandomForest
47,RL,LR,2,0.9538950715421304,0.12242067900000109,0.013312726999998858,3820781,169,64,180,ExtraTrees
47,IA,AI,2,0.9634340222575517,0.05120077100000486,0.0022680659999991803,778450,813,112,24,RandomForest
47,IL,IL,2,0.972972972972973,0.028472744000005434,0.0025077069999994706,1642623,813,64,24,ExtraTrees
47,AL,AL,2,0.9125596184419714,0.01824869300000387,0.002182255999997551,488678,169,112,24,ExtraTrees
47,RIA,AIR,3,0.9809220985691574,0.3757592830000007,0.013867722000000526,5689249,813,112,180,RandomForest
47,RIL,ILR,3,0.9872813990461049,0.20837448199999642,0.016288291999998705,12473895,813,64,180,ExtraTrees
47,RAL,ALR,3,0.9745627980922098,0.12802537700000016,0.013621540999999127,3674747,169,112,180,ExtraTrees
47,IAL,AIL,3,0.9682034976152624,0.032909825999993814,0.0025844970000008516,1632822,813,112,24,ExtraTrees
47,RIAL,AILR,4,0.9761526232114467,0.23294408099999941,0.016500072000006583,11921367,813,112,180,ExtraTrees
89,∅,,0,0.8648648648648649,0.02302926799999483,0.001963672000002248,262871,169,64,24,RandomForest
89,R,R,1,0.918918918918919,0.1626154779999993,0.011752772999997774,1846310,169,64,180,RandomForest
89,I,I,1,0.9523052464228935,0.03829031999999444,0.0022594070000039324,822247,813,64,24,RandomForest
89,A,A,1,0.890302066772655,0.024949884000001532,0.002098764999999503,246158,169,112,24,RandomForest
89,L,L,1,0.8887122416534181,0.017096260000002417,0.002121700000003557,464774,169,64,24,ExtraTrees
89,RI,IR,2,0.972972972972973,0.2791227569999961,0.013901992999997503,5965234,813,64,180,RandomForest
89,RA,AR,2,0.9236883942766295,0.1785628769999974,0.012033546999994371,1806557,169,112,180,RandomForest
89,RL,LR,2,0.931637519872814,0.12245284399999434,0.013096129000004453,3712772,169,64,180,ExtraTrees
