seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
11,∅,,0,0.8791732909379968,0.032972763000003624,0.0031768530000135797,263150,169,64,24,RandomForest
11,R,R,1,0.9205087440381559,0.23480558900001824,0.018916283000010026,2001560,169,64,180,RandomForest
11,I,I,1,0.9602543720190779,0.04963741299999924,0.0033237060000033125,827998,813,64,24,RandomForest
11,A,A,1,0.8887122416534181,0.033657674000011184,0.0029804259999934857,251918,169,112,24,RandomForest
11,L,L,1,0.8918918918918919,0.02433685900001592,0.003089909999999918,527567,169,64,24,ExtraTrees
11,RI,IR,2,0.9809220985691574,0.3758637260000057,0.02111060400000042,6081346,813,64,180,RandomForest
11,RA,AR,2,0.9443561208267091,0.24395247100000006,0.018612678000010874,1818653,169,112,180,RandomForest
11,RL,LR,2,0.9379968203497615,0.17275967399999104,0.020133011000012857,3740420,169,64,180,ExtraTrees
11,IA,AI,2,0.9618441971383148,0.0633390659999975,0.0032721590000051037,774130,813,112,24,RandomForest
11,IL,IL,2,0.9697933227344993,0.036970799999977544,0.003677095000000463,1654143,813,64,24,ExtraTrees
11,AL,AL,2,0.9109697933227345,0.0252858880000133,0.0031002690000150324,476294,169,112,24,ExtraTrees
11,RIA,AIR,3,0.9761526232114467,0.46412115499998663,0.020730234000012615,5731024,813,112,180,RandomForest
11,RIL,ILR,3,0.985691573926868,0.2704980970000008,0.023617336999990357,12518553,813,64,180,ExtraTrees
11,RAL,ALR,3,0.9618441971383148,0.17993604299999788,0.020193535000004204,3683387,169,112,180,ExtraTrees
11,IAL,AIL,3,0.9618441971383148,0.0414087529999847,0.003469808999994939,1636872,813,112,24,ExtraTrees
11,RIAL,AILR,4,0.9888712241653418,0.2992346359999942,0.023309542999982114,12272286,813,112,180,ExtraTrees
23,∅,,0,0.8680445151033387,0.031841417999999067,0.0030356499999868447,257390,169,64,24,RandomForest
23,R,R,1,0.9364069952305246,0.22859278699999663,0.01865296299999386,1948847,169,64,180,RandomForest
23,I,I,1,0.9538950715421304,0.04879320899999584,0.003235893000010037,797176,813,64,24,RandomForest
23,A,A,1,0.904610492845787,0.03397570600000677,0.003021652999990465,247310,169,112,24,RandomForest
23,L,L,1,0.9268680445151033,0.024215482000016664,0.003053582000006827,505967,169,64,24,ExtraTrees
23,RI,IR,2,0.9682034976152624,0.36054999899999984,0.020807179000001952,6135217,813,64,180,RandomForest
23,RA,AR,2,0.9364069952305246,0.2440180529999907,0.01882840900000815,1865606,169,112,180,RandomForest
23,RL,LR,2,0.9427662957074722,0.17308342899997342,0.020158589000004667,3858509,169,64,180,ExtraTrees
