seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
11,∅,,0,0.8791732909379968,0.027061464000013302,0.0024642280000080063,263150,169,64,24,RandomForest
11,R,R,1,0.9205087440381559,0.1886883189999935,0.014922514999994974,2001560,169,64,180,RandomForest
11,I,I,1,0.9602543720190779,0.04335819500002458,0.002659864000008838,827998,813,64,24,RandomForest
11,A,A,1,0.8887122416534181,0.02755118400000356,0.002657957999986138,251918,169,112,24,RandomForest
11,L,L,1,0.8918918918918919,0.020027026000008163,0.0025226009999812504,527567,169,64,24,ExtraTrees
11,RI,IR,2,0.9809220985691574,0.31210922000002483,0.017020869000020866,6081346,813,64,180,RandomForest
11,RA,AR,2,0.9443561208267091,0.19922529100000475,0.014617928000006941,1818653,169,112,180,RandomForest
11,RL,LR,2,0.9379968203497615,0.14127574599999093,0.01615594200001169,3740420,169,64,180,ExtraTrees
11,IA,AI,2,0.9618441971383148,0.054729005000012876,0.002714685000000827,774130,813,112,24,RandomForest
11,IL,IL,2,0.9697933227344993,0.03254694700001437,0.002976630000006253,1654143,813,64,24,ExtraTrees
11,AL,AL,2,0.9109697933227345,0.020716034000002992,0.0025645769999869117,476294,169,112,24,ExtraTrees
11,RIA,AIR,3,0.9761526232114467,0.39820413699999335,0.017127270000003136,5731024,813,112,180,RandomForest
11,RIL,ILR,3,0.985691573926868,0.23584435800000847,0.01983501699999124,12518553,813,64,180,ExtraTrees
11,RAL,ALR,3,0.9618441971383148,0.14757500599998252,0.01631275100001517,3683387,169,112,180,ExtraTrees
11,IAL,AIL,3,0.9618441971383148,0.037353937999995424,0.003131422999985034,1636872,813,112,24,ExtraTrees
11,RIAL,AILR,4,0.9888712241653418,0.2687009090000174,0.01995896399998287,12272286,813,112,180,ExtraTrees
23,∅,,0,0.8680445151033387,0.025673460000007253,0.0023341940000136674,257390,169,64,24,RandomForest
23,R,R,1,0.9364069952305246,0.18547720300000492,0.014619105999997828,1948847,169,64,180,RandomForest
23,I,I,1,0.9538950715421304,0.04185671700000171,0.002691922999986218,797176,813,64,24,RandomForest
23,A,A,1,0.904610492845787,0.027443653999995377,0.0023682699999767465,247310,169,112,24,RandomForest
23,L,L,1,0.9268680445151033,0.019669931999999335,0.00252106899998239,505967,169,64,24,ExtraTrees
23,RI,IR,2,0.9682034976152624,0.31036699300000237,0.016959151000008887,6135217,813,64,180,RandomForest
23,RA,AR,2,0.9364069952305246,0.19842369799999915,0.014674108000008346,1865606,169,112,180,RandomForest
23,RL,LR,2,0.9427662957074722,0.14069510199999513,0.01632512099999417,3858509,169,64,180,ExtraTrees
23,IA,AI,2,0.9507154213036566,0.05429421400000933,0.002780580000006694,744166,813,112,24,RandomForest
23,IL,IL,2,0.9793322734499205,0.03297110299999417,0.002966563000001088,1668543,813,64,24,ExtraTrees
23,AL,AL,2,0.9157392686804452,0.020691384999992124,0.0025530439999954524,497039,169,112,24,ExtraTrees
23,RIA,AIR,3,0.9809220985691574,0.39606034400000567,0.016827968000001192,5671393,813,112,180,RandomForest
23,RIL,ILR,3,0.9777424483306836,0.2358967479999876,0.019689213999981803,12401625,813,64,180,ExtraTrees
23,RAL,ALR,3,0.9459459459459459,0.14678791599999386,0.0164453430000151,3625499,169,112,180,ExtraTrees
23,IAL,AIL,3,0.972972972972973,0.037205051999990246,0.0030938950000063414,1633398,813,112,24,ExtraTrees
23,RIAL,AILR,4,0.9777424483306836,0.2694451969999818,0.01957099500000936,12074052,813,112,180,ExtraTrees
47,∅,,0,0.9030206677265501,0.0262233070000093,0.0023452610000163077,263726,169,64,24,RandomForest
47,R,R,1,0.9268680445151033,0.18484986699999695,0.01478494299999511,2001560,169,64,180,RandomForest
47,I,I,1,0.9682034976152624,0.04261427599999479,0.0026441390000115916,796879,813,64,24,RandomForest
47,A,A,1,0.9077901430842608,0.027590879999991103,0.0023853499999972883,249614,169,112,24,RandomForest
47,L,L,1,0.9077901430842608,0.019852957000011884,0.0025234519999912663,502502,169,64,24,ExtraTrees
47,RI,IR,2,0.9761526232114467,0.3108798179999894,0.01726214699999673,6253336,813,64,180,RandomForest
