seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
11,∅,,0,0.8791732909379968,0.033551620000004334,0.0031024279999982696,263150,169,64,24,RandomForest
11,R,R,1,0.9205087440381559,0.2370943820000022,0.018748504999997806,2001560,169,64,180,RandomForest
11,I,I,1,0.9602543720190779,0.05047663499999544,0.003171529000006501,827998,813,64,24,RandomForest
11,A,A,1,0.8887122416534181,0.03374184700000171,0.002944392999999934,251918,169,112,24,RandomForest
11,L,L,1,0.8918918918918919,0.025090070000004516,0.0030465339999992125,527567,169,64,24,ExtraTrees
11,RI,IR,2,0.9809220985691574,0.36563775300000145,0.020655742999991844,6081346,813,64,180,RandomForest
11,RA,AR,2,0.9443561208267091,0.24696657900000218,0.018698321000002238,1818653,169,112,180,RandomForest
11,RL,LR,2,0.9379968203497615,0.17420495499999333,0.02000871900000334,3740420,169,64,180,ExtraTrees
11,IA,AI,2,0.9618441971383148,0.0635786610000082,0.003235508000003051,774130,813,112,24,RandomForest
11,IL,IL,2,0.9697933227344993,0.03778178500000706,0.003623154999999656,1654143,813,64,24,ExtraTrees
11,AL,AL,2,0.9109697933227345,0.025340890000009608,0.003063084999993748,476294,169,112,24,ExtraTrees
11,RIA,AIR,3,0.9761526232114467,0.46944300199999134,0.020597023000007653,5731024,813,112,180,RandomForest
11,RIL,ILR,3,0.985691573926868,0.2707995080000103,0.023186093000006736,12518553,813,64,180,ExtraTrees
11,RAL,ALR,3,0.9618441971383148,0.18006069400000513,0.01998327299999403,3683387,169,112,180,ExtraTrees
11,IAL,AIL,3,0.9618441971383148,0.04149353700000802,0.0034808000000055017,1636872,813,112,24,ExtraTrees
11,RIAL,AILR,4,0.9888712241653418,0.3018918810000031,0.023515529000007973,12272286,813,112,180,ExtraTrees
23,∅,,0,0.8680445151033387,0.032250613000002204,0.002924358000001348,257390,169,64,24,RandomForest
23,R,R,1,0.9364069952305246,0.2305126520000016,0.01845227500000135,1948847,169,64,180,RandomForest
23,I,I,1,0.9538950715421304,0.04892652000000908,0.0031595380000055684,797176,813,64,24,RandomForest
23,A,A,1,0.904610492845787,0.03389505900000245,0.002937183000000232,247310,169,112,24,RandomForest
23,L,L,1,0.9268680445151033,0.02469561499999884,0.0031829029999954628,505967,169,64,24,ExtraTrees
23,RI,IR,2,0.9682034976152624,0.3608591280000013,0.02103442599999994,6135217,813,64,180,RandomForest
23,RA,AR,2,0.9364069952305246,0.24807860299999618,0.018762711000007926,1865606,169,112,180,RandomForest
23,RL,LR,2,0.9427662957074722,0.17435950700000546,0.02003284900000324,3858509,169,64,180,ExtraTrees
23,IA,AI,2,0.9507154213036566,0.0633278990000008,0.0032161159999901656,744166,813,112,24,RandomForest
23,IL,IL,2,0.9793322734499205,0.03689695299999585,0.0035200449999877037,1668543,813,64,24,ExtraTrees
23,AL,AL,2,0.9157392686804452,0.025773353000005272,0.0031218279999905008,497039,169,112,24,ExtraTrees
23,RIA,AIR,3,0.9809220985691574,0.4632089910000019,0.020659633999997595,5671393,813,112,180,RandomForest
23,RIL,ILR,3,0.9777424483306836,0.2675711299999932,0.023087833000005276,12401625,813,64,180,ExtraTrees
23,RAL,ALR,3,0.9459459459459459,0.17983911199999625,0.020009186000010004,3625499,169,112,180,ExtraTrees
23,IAL,AIL,3,0.972972972972973,0.041915154999998094,0.003719117000002825,1633398,813,112,24,ExtraTrees
23,RIAL,AILR,4,0.9777424483306836,0.3016264609999979,0.023322883000005845,12074052,813,112,180,ExtraTrees
47,∅,,0,0.9030206677265501,0.03222923900000296,0.002902437000003033,263726,169,64,24,RandomForest
47,R,R,1,0.9268680445151033,0.23068166200000917,0.018960030000002348,2001560,169,64,180,RandomForest
47,I,I,1,0.9682034976152624,0.0494250830000027,0.0032285989999962794,796879,813,64,24,RandomForest
47,A,A,1,0.9077901430842608,0.03477232299999855,0.002974623000000065,249614,169,112,24,RandomForest
47,L,L,1,0.9077901430842608,0.0245305049999871,0.003091381999993814,502502,169,64,24,ExtraTrees
47,RI,IR,2,0.9761526232114467,0.36580227799998966,0.020791561000010006,6253336,813,64,180,RandomForest
47,RA,AR,2,0.9538950715421304,0.24516771000000404,0.01858031899999446,1860422,169,112,180,RandomForest
47,RL,LR,2,0.9538950715421304,0.19540346099999795,0.029937795999998684,3820781,169,64,180,ExtraTrees
47,IA,AI,2,0.9634340222575517,0.06381990100000223,0.003571321000009675,778450,813,112,24,RandomForest
47,IL,IL,2,0.972972972972973,0.03845690600000751,0.0034607230000034406,1642623,813,64,24,ExtraTrees
47,AL,AL,2,0.9125596184419714,0.025722848999990333,0.0033830890000103864,488678,169,112,24,ExtraTrees
47,RIA,AIR,3,0.9809220985691574,0.4623990740000039,0.02125763399999414,5689249,813,112,180,RandomForest
47,RIL,ILR,3,0.9872813990461049,0.270315411999988,0.023456222999996612,12473895,813,64,180,ExtraTrees
47,RAL,ALR,3,0.9745627980922098,0.17895088899999223,0.020226441999994904,3674747,169,112,180,ExtraTrees
47,IAL,AIL,3,0.9682034976152624,0.04167774900000154,0.0034451039999936484,1632822,813,112,24,ExtraTrees
47,RIAL,AILR,4,0.9761526232114467,0.3032264069999968,0.023540081000007262,11921367,813,112,180,ExtraTrees
89,∅,,0,0.8648648648648649,0.0322857139999968,0.002957379999998011,262871,169,64,24,RandomForest
89,R,R,1,0.918918918918919,0.23164231099998744,0.018482806000008623,1846310,169,64,180,RandomForest
89,I,I,1,0.9523052464228935,0.050138880999995195,0.003269825999993259,822247,813,64,24,RandomForest
89,A,A,1,0.890302066772655,0.03402486199999544,0.0029236670000045706,246158,169,112,24,RandomForest
89,L,L,1,0.8887122416534181,0.024126839000004452,0.0030474490000074184,464774,169,64,24,ExtraTrees
89,RI,IR,2,0.972972972972973,0.36423585300001093,0.0210872260000059,5965234,813,64,180,RandomForest
89,RA,AR,2,0.9236883942766295,0.24531299199999523,0.0194963510000008,1806557,169,112,180,RandomForest
89,RL,LR,2,0.931637519872814,0.17409093499999528,0.020002869999999007,3712772,169,64,180,ExtraTrees
89,IA,AI,2,0.9650238473767886,0.0631345930000009,0.0031561320000008664,753391,813,112,24,RandomForest
89,IL,IL,2,0.9570747217806042,0.03649325899999667,0.003405509999993228,1634559,813,64,24,ExtraTrees
89,AL,AL,2,0.8966613672496025,0.02503975399999092,0.0031384090000017295,464198,169,112,24,ExtraTrees
89,RIA,AIR,3,0.9666136724960255,0.4674997750000074,0.03034959000000015,5550994,813,112,180,RandomForest
89,RIL,ILR,3,0.9745627980922098,0.2837620689999909,0.02320505699999842,12163944,813,64,180,ExtraTrees
89,RAL,ALR,3,0.9220985691573926,0.1808080869999884,0.02027116200000023,3652859,169,112,180,ExtraTrees
89,IAL,AIL,3,0.9682034976152624,0.04096117800000343,0.003495678000007274,1586445,813,112,24,ExtraTrees
89,RIAL,AILR,4,0.9682034976152624,0.2969924940000084,0.02313993500000322,11821971,813,112,180,ExtraTrees
131,∅,,0,0.8839427662957074,0.03190612599999554,0.0028893220000014708,258542,169,64,24,RandomForest
131,R,R,1,0.9364069952305246,0.2318132999999989,0.01910188200000107,2016248,169,64,180,RandomForest
131,I,I,1,0.9666136724960255,0.0499249089999978,0.0031525549999997793,835492,813,64,24,RandomForest
131,A,A,1,0.9141494435612083,0.03418831099999409,0.00293343500000276,254222,169,112,24,RandomForest
131,L,L,1,0.9236883942766295,0.025084468000002857,0.0032717189999971197,514895,169,64,24,ExtraTrees
131,RI,IR,2,0.9745627980922098,0.365009783000005,0.02211405400001354,6209245,813,64,180,RandomForest
131,RA,AR,2,0.9554848966613673,0.2455701399999981,0.0186145090000025,1946255,169,112,180,RandomForest
131,RL,LR,2,0.9427662957074722,0.17484230300000547,0.020378000999997425,3986417,169,64,180,ExtraTrees
131,IA,AI,2,0.9745627980922098,0.0628226990000087,0.0031664620000100285,755407,813,112,24,RandomForest
131,IL,IL,2,0.972972972972973,0.036871327000000065,0.003375422999994271,1714353,813,64,24,ExtraTrees
131,AL,AL,2,0.9173290937996821,0.025224921000003064,0.0031222590000083983,509135,169,112,24,ExtraTrees
131,RIA,AIR,3,0.9841017488076311,0.4685959690000061,0.020630165000000034,5712580,813,112,180,RandomForest
131,RIL,ILR,3,0.9825119236883942,0.27163110600000095,0.02380795700000249,12546192,813,64,180,ExtraTrees
131,RAL,ALR,3,0.9602543720190779,0.17824506599998813,0.01993716599999118,3551186,169,112,180,ExtraTrees
