seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
11,∅,,0,0.8791732909379968,0.021905870999944455,0.001952427000105672,263132,169,64,24,RandomForest
11,R,R,1,0.9205087440381559,0.1628968690001784,0.012650417999793717,2001542,169,64,180,RandomForest
11,I,I,1,0.9602543720190779,0.03941535899957671,0.0022611710001001484,827980,813,64,24,RandomForest
11,A,A,1,0.8887122416534181,0.025986108000324748,0.002334079999855021,251900,169,112,24,RandomForest
11,L,L,1,0.8918918918918919,0.016917197000111628,0.002076263000162726,527549,169,64,24,ExtraTrees
11,RI,IR,2,0.9809220985691574,0.2852627410002242,0.0143003499997576,6081328,813,64,180,RandomForest
11,RA,AR,2,0.9443561208267091,0.16827218499929586,0.012181222999970487,1818635,169,112,180,RandomForest
11,RL,LR,2,0.9379968203497615,0.1214949320001324,0.016408522000347148,3740402,169,64,180,ExtraTrees
11,IA,AI,2,0.9618441971383148,0.05305004799993185,0.002196032999563613,774112,813,112,24,RandomForest
11,IL,IL,2,0.9697933227344993,0.029931963000308315,0.00247894800031645,1654125,813,64,24,ExtraTrees
11,AL,AL,2,0.9109697933227345,0.017289958000219485,0.002046378000159166,476276,169,112,24,ExtraTrees
11,RIA,AIR,3,0.9761526232114467,0.4454047660001379,0.016615012000329443,5731006,813,112,180,RandomForest
11,RIL,ILR,3,0.985691573926868,0.24332103300002927,0.018221338000330434,12518535,813,64,180,ExtraTrees
11,RAL,ALR,3,0.9618441971383148,0.1334983380002086,0.016907801999877847,3683369,169,112,180,ExtraTrees
11,IAL,AIL,3,0.9618441971383148,0.03406872600044153,0.0025210220001099515,1636854,813,112,24,ExtraTrees
11,RIAL,AILR,4,0.9888712241653418,0.29491556199991464,0.017551691999869945,12272268,813,112,180,ExtraTrees
23,∅,,0,0.8680445151033387,0.02239021999957913,0.0020615310004359344,257372,169,64,24,RandomForest
23,R,R,1,0.9364069952305246,0.2538967899999989,0.014002904000335548,1948829,169,64,180,RandomForest
23,I,I,1,0.9538950715421304,0.04143882200060034,0.002835494999999355,797158,813,64,24,RandomForest
23,A,A,1,0.904610492845787,0.02578308299962373,0.001883603000351286,247292,169,112,24,RandomForest
23,L,L,1,0.9268680445151033,0.019831157999760762,0.001975982000658405,505949,169,64,24,ExtraTrees
23,RI,IR,2,0.9682034976152624,0.3172592290002285,0.013799245999507548,6135199,813,64,180,RandomForest
23,RA,AR,2,0.9364069952305246,0.17846310100048868,0.013068958000076236,1865588,169,112,180,RandomForest
23,RL,LR,2,0.9427662957074722,0.11593533100040077,0.01769986300041637,3858491,169,64,180,ExtraTrees
23,IA,AI,2,0.9507154213036566,0.06208802899982402,0.002725800000007439,744148,813,112,24,RandomForest
23,IL,IL,2,0.9793322734499205,0.029257326000333705,0.002601281999886851,1668525,813,64,24,ExtraTrees
23,AL,AL,2,0.9157392686804452,0.01874061799935589,0.00228986399997666,497021,169,112,24,ExtraTrees
23,RIA,AIR,3,0.9809220985691574,0.40297677800026577,0.017976919999455276,5671375,813,112,180,RandomForest
23,RIL,ILR,3,0.9777424483306836,0.22426169799928175,0.016861772000083874,12401607,813,64,180,ExtraTrees
23,RAL,ALR,3,0.9459459459459459,0.1268783010000334,0.013798515000416955,3625481,169,112,180,ExtraTrees
23,IAL,AIL,3,0.972972972972973,0.03750467200006824,0.004097713999726693,1633380,813,112,24,ExtraTrees
23,RIAL,AILR,4,0.9777424483306836,0.24775534499985952,0.01763607700013381,12074034,813,112,180,ExtraTrees
47,∅,,0,0.9030206677265501,0.023717062999821792,0.002028771000368579,263708,169,64,24,RandomForest
47,R,R,1,0.9268680445151033,0.1586101900002177,0.013185392000195861,2001542,169,64,180,RandomForest
47,I,I,1,0.9682034976152624,0.04388108300008753,0.0023406700001942227,796861,813,64,24,RandomForest
47,A,A,1,0.9077901430842608,0.027081885000370676,0.0023362239999187295,249596,169,112,24,RandomForest
47,L,L,1,0.9077901430842608,0.020729680999465927,0.002339569000469055,502484,169,64,24,ExtraTrees
47,RI,IR,2,0.9761526232114467,0.30435590900015086,0.015341966000050888,6253318,813,64,180,RandomForest
47,RA,AR,2,0.9538950715421304,0.18019746000027226,0.015161935000833182,1860404,169,112,180,RandomForest
47,RL,LR,2,0.9538950715421304,0.1200578329999189,0.013723712000683008,3820763,169,64,180,ExtraTrees
47,IA,AI,2,0.9634340222575517,0.055960020999918925,0.002514552000320691,778432,813,112,24,RandomForest
47,IL,IL,2,0.972972972972973,0.03145211799983372,0.00260201400033111,1642605,813,64,24,ExtraTrees
47,AL,AL,2,0.9125596184419714,0.017756717999873217,0.002207741000347596,488660,169,112,24,ExtraTrees
47,RIA,AIR,3,0.9809220985691574,0.3989305819995934,0.013965285000267613,5689231,813,112,180,RandomForest
47,RIL,ILR,3,0.9872813990461049,0.2034507560001657,0.016884747000403877,12473877,813,64,180,ExtraTrees
47,RAL,ALR,3,0.9745627980922098,0.12333465099982277,0.013690431999748398,3674729,169,112,180,ExtraTrees
47,IAL,AIL,3,0.9682034976152624,0.03366450499925122,0.002542264000112482,1632804,813,112,24,ExtraTrees
47,RIAL,AILR,4,0.9761526232114467,0.24154813899986038,0.0161817099997279,11921349,813,112,180,ExtraTrees
89,∅,,0,0.8648648648648649,0.020588468000823923,0.0022045960004106746,262853,169,64,24,RandomForest
89,R,R,1,0.918918918918919,0.15549853999982588,0.011367799000254308,1846292,169,64,180,RandomForest
89,I,I,1,0.9523052464228935,0.03937297199991008,0.0021673199998986092,822229,813,64,24,RandomForest
89,A,A,1,0.890302066772655,0.023998888000278384,0.0018916150002041832,246140,169,112,24,RandomForest
89,L,L,1,0.8887122416534181,0.015975870000147552,0.0020688220001829905,464756,169,64,24,ExtraTrees
89,RI,IR,2,0.972972972972973,0.3037398940005005,0.014261201999943296,5965216,813,64,180,RandomForest
89,RA,AR,2,0.9236883942766295,0.17865080600012314,0.013515323000392066,1806539,169,112,180,RandomForest
89,RL,LR,2,0.931637519872814,0.11950264800004562,0.01564715599957278,3712754,169,64,180,ExtraTrees
89,IA,AI,2,0.9650238473767886,0.0583038300000045,0.002618217999901215,753373,813,112,24,RandomForest
89,IL,IL,2,0.9570747217806042,0.030939742000154482,0.002647021000477201,1634541,813,64,24,ExtraTrees
89,AL,AL,2,0.8966613672496025,0.0184632340001869,0.002150415999679244,464180,169,112,24,ExtraTrees
89,RIA,AIR,3,0.9666136724960255,0.4098781529997608,0.016359866000450696,5550976,813,112,180,RandomForest
89,RIL,ILR,3,0.9745627980922098,0.22199096499995385,0.016818945000092622,12163926,813,64,180,ExtraTrees
89,RAL,ALR,3,0.9220985691573926,0.1315789160000718,0.013826497999987914,3652841,169,112,180,ExtraTrees
89,IAL,AIL,3,0.9682034976152624,0.03558723300036992,0.002643996999714959,1586427,813,112,24,ExtraTrees
89,RIAL,AILR,4,0.9682034976152624,0.2500176720003653,0.0169694399999456,11821953,813,112,180,ExtraTrees
131,∅,,0,0.8839427662957074,0.022143383999952348,0.0020911390000910615,258524,169,64,24,RandomForest
131,R,R,1,0.9364069952305246,0.15617306699962486,0.011992816999772506,2016230,169,64,180,RandomForest
131,I,I,1,0.9666136724960255,0.0376999050005693,0.0022332500004127464,835474,813,64,24,RandomForest
131,A,A,1,0.9141494435612083,0.02508982000010027,0.002010300999849336,254204,169,112,24,RandomForest
131,L,L,1,0.9236883942766295,0.01554115499979447,0.002100436999539466,514877,169,64,24,ExtraTrees
131,RI,IR,2,0.9745627980922098,0.29910645599958685,0.014156535999837681,6209227,813,64,180,RandomForest
131,RA,AR,2,0.9554848966613673,0.16556763699998567,0.012985873000375126,1946237,169,112,180,RandomForest
131,RL,LR,2,0.9427662957074722,0.10719515499971766,0.013008342999677901,3986399,169,64,180,ExtraTrees
131,IA,AI,2,0.9745627980922098,0.05537897800040836,0.0023534549998733563,755389,813,112,24,RandomForest
131,IL,IL,2,0.972972972972973,0.02947085800005178,0.002530868999675694,1714335,813,64,24,ExtraTrees
131,AL,AL,2,0.9173290937996821,0.01806857899974479,0.002197706999587768,509117,169,112,24,ExtraTrees
131,RIA,AIR,3,0.9841017488076311,0.42282587899970886,0.014641613999709424,5712562,813,112,180,RandomForest
131,RIL,ILR,3,0.9825119236883942,0.21127057200050326,0.017120716999728058,12546174,813,64,180,ExtraTrees
131,RAL,ALR,3,0.9602543720190779,0.11887689799994328,0.012770557999964849,3551168,169,112,180,ExtraTrees
131,IAL,AIL,3,0.9697933227344993,0.03234503800000699,0.002483573000187338,1640292,813,112,24,ExtraTrees
131,RIAL,AILR,4,0.9793322734499205,0.23733258500013466,0.015676013999584626,12366723,813,112,180,ExtraTrees
