channels,mask,n_channels,accuracy_mean,accuracy_sd,fit_seconds_mean,predict_seconds_mean,model_bytes_mean,train_samples_mean,features_mean,estimators_mean
∅,,0,0.8798092209856916,0.015149289983556859,0.02606283540000618,0.00236205080000218,261135.8,169.0,64.0,24.0
A,A,1,0.9011128775834658,0.01115146449395881,0.027591207799991933,0.002446622399992293,249844.4,169.0,112.0,24.0
I,I,1,0.9602543720190779,0.007198239378487628,0.042456297200004656,0.0026734755999996197,815958.4,813.0,64.0,24.0
L,L,1,0.9077901430842606,0.01756019239616416,0.01968542380000713,0.002512855399993441,503141.0,169.0,64.0,24.0
R,R,1,0.9278219395866454,0.008382465072473142,0.185915198400005,0.014696485199993958,1962905.0,169.0,64.0,180.0
IA,AI,2,0.9631160572337043,0.008517071692196397,0.054494913199999925,0.002767259400002331,761108.8,813.0,112.0,24.0
AL,AL,2,0.9106518282988871,0.008214951149611347,0.020824816599997575,0.002598507599992672,487068.8,169.0,112.0,24.0
RA,AR,2,0.9427662957074722,0.013158144163153326,0.19893734640000388,0.014769096400004855,1859498.6,169.0,112.0,180.0
IL,IL,2,0.9704292527821939,0.0082303205758631,0.03256487240000183,0.002995278399998824,1662844.2,813.0,64.0,24.0
RI,IR,2,0.9745627980922098,0.004635096895743424,0.310758263200006,0.017251155600001768,6128875.6,813.0,64.0,180.0
RL,LR,2,0.94181240063593,0.008153183723343808,0.14114204219998783,0.016400414800000363,3823779.8,169.0,64.0,180.0
IAL,AIL,3,0.9682034976152624,0.004053274653094414,0.03753469500000506,0.0030932988000017757,1625969.4,813.0,112.0,24.0
RIA,AIR,3,0.9777424483306836,0.006838096396695214,0.39795861420000167,0.01701651980000065,5671048.0,813.0,112.0,180.0
RAL,ALR,3,0.9529411764705882,0.020002754833134014,0.14838247000000138,0.01636804839999968,3637535.6,169.0,112.0,180.0
RIL,ILR,3,0.981558028616852,0.005344272277892425,0.23779713719999904,0.019684834999992518,12420841.8,813.0,64.0,180.0
RIAL,AILR,4,0.978060413354531,0.0074059234968852465,0.26864496459999715,0.019678601399999707,12091283.4,813.0,112.0,180.0
