channels,mask,n_channels,accuracy_mean,accuracy_sd,fit_seconds_mean,predict_seconds_mean,model_bytes_mean,train_samples_mean,features_mean,estimators_mean
∅,,0,0.8798092209856916,0.015149289983556859,0.021423350800000664,0.002047907399995097,261117.8,169.0,64.0,24.0
A,A,1,0.9011128775834658,0.01115146449395881,0.023970099199999595,0.0018803054000017029,249826.4,169.0,112.0,24.0
I,I,1,0.9602543720190779,0.007198239378487628,0.038424729200002616,0.002168902799999728,815940.4,813.0,64.0,24.0
L,L,1,0.9077901430842606,0.01756019239616416,0.0157210627999973,0.0021656621999966317,503123.0,169.0,64.0,24.0
R,R,1,0.9278219395866454,0.008382465072473142,0.15201970419999783,0.01143962059999808,1962887.0,169.0,64.0,180.0
IA,AI,2,0.9631160572337043,0.008517071692196397,0.052956469999998035,0.002361742599998706,761090.8,813.0,112.0,24.0
AL,AL,2,0.9106518282988871,0.008214951149611347,0.01691891220000059,0.0019987292000053004,487050.8,169.0,112.0,24.0
RA,AR,2,0.9427662957074722,0.013158144163153326,0.17014585420000117,0.012083998999997903,1859480.6,169.0,112.0,180.0
IL,IL,2,0.9704292527821939,0.0082303205758631,0.028656801799996856,0.0024761428000005027,1662826.2,813.0,64.0,24.0
RI,IR,2,0.9745627980922098,0.004635096895743424,0.27808665199999894,0.013777467799999953,6128857.6,813.0,64.0,180.0
RL,LR,2,0.94181240063593,0.008153183723343808,0.11065998019999483,0.013301574999999843,3823761.8,169.0,64.0,180.0
IAL,AIL,3,0.9682034976152624,0.004053274653094414,0.03246527019999803,0.002517130200004658,1625951.4,813.0,112.0,24.0
RIA,AIR,3,0.9777424483306836,0.006838096396695214,0.395894844999998,0.013540778000000841,5671030.0,813.0,112.0,180.0
RAL,ALR,3,0.9529411764705882,0.020002754833134014,0.11791112660000067,0.013105552400003263,3637517.6,169.0,112.0,180.0
RIL,ILR,3,0.981558028616852,0.005344272277892425,0.2068589572000036,0.016552143399999865,12420823.8,813.0,64.0,180.0
RIAL,AILR,4,0.978060413354531,0.0074059234968852465,0.23247323759999858,0.015952430200002254,12091265.4,813.0,112.0,180.0
