channels,mask,n_channels,accuracy_mean,accuracy_sd,fit_seconds_mean,predict_seconds_mean,model_bytes_mean,train_samples_mean,features_mean,estimators_mean
∅,,0,0.8798092209856916,0.015149289983556859,0.02272402660000239,0.0020353417999984915,261135.8,169.0,64.0,24.0
A,A,1,0.9011128775834658,0.01115146449395881,0.024225590399998963,0.0020876912000034054,249844.4,169.0,112.0,24.0
I,I,1,0.9602543720190779,0.007198239378487628,0.0368827390000007,0.002287787400001662,815958.4,813.0,64.0,24.0
L,L,1,0.9077901430842606,0.01756019239616416,0.01726733959999649,0.0021972048000009183,503141.0,169.0,64.0,24.0
R,R,1,0.9278219395866454,0.008382465072473142,0.16246021700000313,0.012684062799999651,1962905.0,169.0,64.0,180.0
IA,AI,2,0.9631160572337043,0.008517071692196397,0.04682875240000044,0.0022841305999946825,761108.8,813.0,112.0,24.0
AL,AL,2,0.9106518282988871,0.008214951149611347,0.017865010799997093,0.002251322800003663,487068.8,169.0,112.0,24.0
RA,AR,2,0.9427662957074722,0.013158144163153326,0.17381912520000356,0.012815613400002234,1859498.6,169.0,112.0,180.0
IL,IL,2,0.9704292527821939,0.0082303205758631,0.02848612820000085,0.0025243124000013497,1662844.2,813.0,64.0,24.0
RI,IR,2,0.9745627980922098,0.004635096895743424,0.27019197879999696,0.01476762920000283,6128875.6,813.0,64.0,180.0
RL,LR,2,0.94181240063593,0.008153183723343808,0.12202176779999832,0.014048967600001561,3823779.8,169.0,64.0,180.0
IAL,AIL,3,0.9682034976152624,0.004053274653094414,0.03197140599999386,0.002576724799999397,1625969.4,813.0,112.0,24.0
RIA,AIR,3,0.9777424483306836,0.006838096396695214,0.3472551693999975,0.014818020599997794,5671048.0,813.0,112.0,180.0
RAL,ALR,3,0.9529411764705882,0.020002754833134014,0.1284907445999977,0.01434154000000092,3637535.6,169.0,112.0,180.0
RIL,ILR,3,0.981558028616852,0.005344272277892425,0.2062989520000002,0.016653153799995834,12420841.8,813.0,64.0,180.0
RIAL,AILR,4,0.978060413354531,0.0074059234968852465,0.2338256231999935,0.01706432800000073,12091283.4,813.0,112.0,180.0
