channels,mask,n_channels,accuracy_mean,accuracy_sd,fit_seconds_mean,predict_seconds_mean,model_bytes_mean,train_samples_mean,features_mean,estimators_mean
∅,,0,0.8798092209856916,0.015149289983556859,0.03206735659999822,0.0029826791999994383,261135.8,169.0,64.0,24.0
A,A,1,0.9011128775834658,0.01115146449395881,0.03386983980000764,0.0029628397999999835,249844.4,169.0,112.0,24.0
I,I,1,0.9602543720190779,0.007198239378487628,0.04911304280000195,0.0032186150000029557,815958.4,813.0,64.0,24.0
L,L,1,0.9077901430842606,0.01756019239616416,0.02419089300000792,0.003062641999997595,503141.0,169.0,64.0,24.0
R,R,1,0.9278219395866454,0.008382465072473142,0.2300972980000097,0.018748682599999712,1962905.0,169.0,64.0,180.0
IA,AI,2,0.9631160572337043,0.008517071692196397,0.06312076660000229,0.0032207605999985843,761108.8,813.0,112.0,24.0
AL,AL,2,0.9106518282988871,0.008214951149611347,0.026013312400004908,0.0033508554000036385,487068.8,169.0,112.0,24.0
RA,AR,2,0.9427662957074722,0.013158144163153326,0.24499504879999562,0.018697672999996938,1859498.6,169.0,112.0,180.0
IL,IL,2,0.9704292527821939,0.0082303205758631,0.03685768199999302,0.0034661403999962205,1662844.2,813.0,64.0,24.0
RI,IR,2,0.9745627980922098,0.004635096895743424,0.36338591640000006,0.020842994399998815,6128875.6,813.0,64.0,180.0
RL,LR,2,0.94181240063593,0.008153183723343808,0.1733293605999961,0.020144418400008135,3823779.8,169.0,64.0,180.0
IAL,AIL,3,0.9682034976152624,0.004053274653094414,0.04202378179999187,0.003475189200003115,1625969.4,813.0,112.0,24.0
RIA,AIR,3,0.9777424483306836,0.006838096396695214,0.4629680273999952,0.02078162159999124,5671048.0,813.0,112.0,180.0
RAL,ALR,3,0.9529411764705882,0.020002754833134014,0.18268887919999202,0.020263053000002175,3637535.6,169.0,112.0,180.0
RIL,ILR,3,0.981558028616852,0.005344272277892425,0.2684563303999994,0.023408577199995763,12420841.8,813.0,64.0,180.0
RIAL,AILR,4,0.978060413354531,0.0074059234968852465,0.29880204960000467,0.023411584999996647,12091283.4,813.0,112.0,180.0
