channels,mask,n_channels,accuracy_mean,accuracy_sd,fit_seconds_mean,predict_seconds_mean,model_bytes_mean,train_samples_mean,features_mean,estimators_mean
∅,,0,0.8798092209856916,0.015149289983556859,0.023611629999999197,0.0019974409999960587,261135.8,169.0,64.0,24.0
A,A,1,0.9011128775834658,0.01115146449395881,0.025231388200002414,0.002111676399999851,249844.4,169.0,112.0,24.0
I,I,1,0.9602543720190779,0.007198239378487628,0.038567948799999384,0.0022396084000007475,815958.4,813.0,64.0,24.0
L,L,1,0.9077901430842606,0.01756019239616416,0.01730077599999902,0.002124409600003219,503141.0,169.0,64.0,24.0
R,R,1,0.9278219395866454,0.008382465072473142,0.16453386999999964,0.012022458800001346,1962905.0,169.0,64.0,180.0
IA,AI,2,0.9631160572337043,0.008517071692196397,0.051276522599998486,0.0022247051999983113,761108.8,813.0,112.0,24.0
AL,AL,2,0.9106518282988871,0.008214951149611347,0.018347043999997936,0.002137235200004284,487068.8,169.0,112.0,24.0
RA,AR,2,0.9427662957074722,0.013158144163153326,0.1794108174000016,0.012136017999998217,1859498.6,169.0,112.0,180.0
IL,IL,2,0.9704292527821939,0.0082303205758631,0.028806286199998966,0.002470265400000926,1662844.2,813.0,64.0,24.0
RI,IR,2,0.9745627980922098,0.004635096895743424,0.2826900930000008,0.013938569200000472,6128875.6,813.0,64.0,180.0
RL,LR,2,0.94181240063593,0.008153183723343808,0.12378517399999822,0.01338665660000089,3823779.8,169.0,64.0,180.0
IAL,AIL,3,0.9682034976152624,0.004053274653094414,0.03273627580000067,0.002553529999998716,1625969.4,813.0,112.0,24.0
RIA,AIR,3,0.9777424483306836,0.006838096396695214,0.3739261264000021,0.013940171000002976,5671048.0,813.0,112.0,180.0
RAL,ALR,3,0.9529411764705882,0.020002754833134014,0.12789580639999798,0.013426263399996686,3637535.6,169.0,112.0,180.0
RIL,ILR,3,0.981558028616852,0.005344272277892425,0.2087575905999998,0.01632283360000173,12420841.8,813.0,64.0,180.0
RIAL,AILR,4,0.978060413354531,0.0074059234968852465,0.23501307820000078,0.01640558040000144,12091283.4,813.0,112.0,180.0
